district,region,name,yr_2016
Moyen-Chari,Biobé Singako,"Moyen-Chari, Biobé Singako",87491
Moyen-Chari,,Moyen-Chari,753783
Ndjamena,Ndjamena-Nord,"Ndjamena, Ndjamena-Nord",138065
Ndjamena,Ndjamena-Centre,"Ndjamena, Ndjamena-Centre",388459
Ndjamena,Ndjamena-Sud,"Ndjamena, Ndjamena-Sud",550671
Ndjamena,Ndjamena-Est,"Ndjamena, Ndjamena-Est",142455
Ndjamena,,Ndjamena,1219650
Borkou,Faya,"Borkou, Faya",87577
Borkou,Kirdimi,"Borkou, Kirdimi",32391
Borkou,,Borkou,119968
Ouaddai,Abeche,"Ouaddai, Abeche",359141
Ouaddai,Abdi,"Ouaddai, Abdi",137014
Ouaddai,Adre,"Ouaddai, Adre",366167
Ouaddai,Abougoudam,"Ouaddai, Abougoudam",62161
Ouaddai,,Ouaddai,924483
Sila,Gozbeida,"Sila, Gozbeida",194144
Sila,Amdam,"Sila, Amdam",104513
Sila,Tissi,"Sila, Tissi",30812
Sila,Koukou Angarana,"Sila, Koukou Angarana",167227
Sila,,Sila,496697
Salamat,Amtiman,"Salamat, Amtiman",233576
Salamat,Aboudeia,"Salamat, Aboudeia",82914
Salamat,Haraze Mangueigne,"Salamat, Haraze Mangueigne",71038
Salamat,,Salamat,387528
Tandjile,Lai,"Tandjile, Lai",195158
Tandjile,Dono Manga,"Tandjile, Dono Manga",127277
Tandjile,Kelo,"Tandjile, Kelo",296980
Tandjile,Bere,"Tandjile, Bere",169703
Tandjile,Daffra,"Tandjile, Daffra",59396
Tandjile,,Tandjile,848514
Wadi Fira,Biltine,"Wadi Fira, Biltine",216710
Wadi Fira,Guereda,"Wadi Fira, Guereda",229952
Wadi Fira,Iriba,"Wadi Fira, Iriba",179124
Wadi Fira,Matadjana,"Wadi Fira, Matadjana",25937
Wadi Fira,,Wadi Fira,651723
