num,prov,zs,epiwk,debutsem,maladie,c1259mois,d1259mois,c5ansp,d5ansp,totalcas,totaldeces,letal,attaq
,Ituri,Nyarambe,2017-27,,PALUDISME,30,0,220,0,,,,
,Ituri,Kilo,2017-36,,FIEVRE JAUNE,216,0,216,0,,,,
,Ituri,Aru,2017-40,,FIEVRE HEMORRAGIQUE EBOLA,20,0,80,0,,,,
,Ituri,Lita,2017-52,,CHOLERA,95,0,156,0,,,,
,Ituri,Adi,2016-39,,COQUELUCHE,38,0,72,3,,,,
,Ituri,Biringi,2017-37,,MENINGITE,40,0,104,6,,,,
,Ituri,Komanda,2018-03,,FIEVRE HEMORRAGIQUE EBOLA,102,0,198,4,,,,
,Ituri,Adi,2017-18,,RAGE,20,0,4,0,,,,
,Ituri,Jiba,2017-32,,PFA,36,0,196,0,,,,
,Ituri,Boga,2016-24,,IRA,18,0,0,0,,,,
,Ituri,Lita,2016-46,,DIARR SANGLANTE,400,0,306,3,,,,
,Ituri,Bunia,2016-48,,IRA,114,0,21,0,,,,
,Ituri,Lolwa,2016-40,,FIEVRE HEMORRAGIQUE EBOLA,260,0,0,0,,,,
,Ituri,Boga,2016-32,,COQUELUCHE,18,0,12,0,,,,
,Ituri,Rethy,2018-13,,ROUGEOLE,180,2,24,0,,,,
,Ituri,Kambala,2016-26,,DIARR SANGLANTE,120,0,100,0,,,,
,Ituri,Rethy,2017-20,,CHOLERA,300,0,22,0,,,,
,Ituri,Lolwa,2018-19,,PALUDISME,90,0,50,0,,,,
,Ituri,Mangala,2017-36,,MENINGITE,40,0,30,0,,,,
,Ituri,Laybo,2017-26,,FIEVRE HEMORRAGIQUE EBOLA,120,0,42,0,,,,
,Ituri,Damas,2017-08,,TNN,26,0,144,0,,,,
,Ituri,Mandima,2017-45,,ROUGEOLE,90,0,216,1,,,,
,Ituri,Kambala,2016-36,,RAGE,56,2,24,0,,,,
,Ituri,Fataki,2017-46,,PESTE,288,0,48,0,,,,
,Ituri,Lolwa,2017-24,,RAGE,54,0,128,6,,,,
,Ituri,Lita,2017-46,,PALUDISME,140,0,380,0,,,,
,Ituri,Kilo,2018-07,,ROUGEOLE,16,0,80,2,,,,
,Ituri,Ariwara,2018-11,,CHOLERA,144,0,256,0,,,,
,Ituri,Rwampara,2016-45,,PALUDISME,17,0,18,0,,,,
,Ituri,Boga,2017-24,,PESTE,88,0,20,0,,,,
,Ituri,Bambu-Mines,2017-40,,DIARR SANGLANTE,24,0,14,0,,,,
,Ituri,Laybo,2017-42,,FIEVRE HEMORRAGIQUE EBOLA,80,0,160,0,,,,
,Ituri,Bambu-Mines,2017-04,,FIEVRE TYPHOIDE,4,0,95,0,,,,
,Ituri,Fataki,2017-22,,COQUELUCHE,30,0,90,0,,,,
,Ituri,Komanda,2018-20,,FIEVRE HEMORRAGIQUE EBOLA,10,0,84,0,,,,
,Ituri,Ariwara,2017-22,,DIARR SANGLANTE,126,0,4,0,,,,
,Ituri,Rwampara,2016-22,,DECES MATERNEL,4,0,96,0,,,,
,Ituri,Bunia,2018-04,,FIEVRE JAUNE,90,2,78,0,,,,
,Ituri,Ariwara,2016-31,,FIEVRE JAUNE,16,0,24,0,,,,
,Ituri,Drodro,2018-19,,FIEVRE JAUNE,130,0,24,0,,,,
,Ituri,Damas,2016-45,,DIARR SANGLANTE,20,0,63,0,,,,
,Ituri,Mahagi,2018-11,,TNN,72,0,3,0,,,,
,Ituri,Adja,2018-02,,FIEVRE JAUNE,108,0,32,0,,,,
,Ituri,Fataki,2017-40,,FIEVRE HEMORRAGIQUE EBOLA,162,0,21,0,,,,
,Ituri,Adi,2017-20,,COQUELUCHE,18,0,72,0,,,,
,Ituri,Logo,2017-04,,PFA,144,0,4,0,,,,
,Ituri,Komanda,2017-03,,FIEVRE JAUNE,72,0,24,0,,,,
,Ituri,Tchomia,2018-18,,DIARR SANGLANTE,78,0,28,0,,,,
,Ituri,Mambasa,2017-28,,CHOLERA,120,0,15,0,,,,
,Ituri,Ariwara,2018-10,,TNN,36,1,300,0,,,,
,Ituri,Adja,2016-20,,TNN,18,0,56,6,,,,
,Ituri,Nizi,2017-51,,TNN,182,0,56,0,,,,
,Ituri,Mandima,2016-29,,MENINGITE,26,0,266,0,,,,
,Ituri,Mangala,2017-20,,CHOLERA,28,0,108,0,,,,
,Ituri,Mambasa,2017-21,,IRA,154,0,12,0,,,,
,Ituri,Linga,2017-41,,PFA,120,1,60,0,,,,
,Ituri,Bambu-Mines,2017-42,,PALUDISME,4,0,36,0,,,,
,Ituri,Drodro,2018-19,,PALUDISME,8,6,40,0,,,,
,Ituri,Nia-Nia,2017-36,,DECES MATERNEL,63,0,68,0,,,,
,Ituri,Mahagi,2017-06,,DIARR SANGLANTE,8,6,10,0,,,,
,Ituri,Rwampara,2018-02,,PFA,42,0,5,0,,,,
,Ituri,Linga,2017-41,,IRA,18,0,84,0,,,,
,Ituri,Tchomia,2016-42,,MENINGITE,96,0,340,0,,,,
,Ituri,Ariwara,2017-06,,TNN,16,1,30,0,,,,
,Ituri,Nizi,2017-32,,ROUGEOLE,24,0,280,0,,,,
,Ituri,Mongbwalu,2017-51,,FIEVRE TYPHOIDE,102,0,17,0,,,,
,Ituri,Adja,2017-08,,PESTE,26,0,102,1,,,,
,Ituri,Lita,2018-16,,FIEVRE TYPHOIDE,45,0,100,0,,,,
,Ituri,Mahagi,2017-04,,RAGE,18,0,0,0,,,,
,Ituri,Bambu-Mines,2016-27,,PALUDISME,171,0,200,0,,,,
,Ituri,Lolwa,2017-13,,FIEVRE TYPHOIDE,60,0,0,6,,,,
,Ituri,Tchomia,2017-29,,MENINGITE,30,0,20,0,,,,
,Ituri,Ariwara,2017-28,,DECES MATERNEL,4,0,42,0,,,,
,Ituri,Mangala,2016-23,,IRA,168,0,100,0,,,,
,Ituri,Mambasa,2016-47,,RAGE,20,0,48,0,,,,
,Ituri,Boga,2017-44,,RAGE,90,0,140,4,,,,
,Ituri,Adi,2017-12,,MENINGITE,12,0,224,0,,,,
,Ituri,Fataki,2017-37,,DIARR SANGLANTE,48,0,154,0,,,,
,Ituri,Nia-Nia,2016-38,,ROUGEOLE,72,0,60,0,,,,
,Ituri,Drodro,2016-34,,ROUGEOLE,28,0,144,0,,,,
,Ituri,Jiba,2016-51,,MENINGITE,56,6,200,4,,,,
,Ituri,Bambu-Mines,2018-16,,CHOLERA,136,0,80,0,,,,
,Ituri,Fataki,2016-35,,CHOLERA,12,3,70,0,,,,
,Ituri,Damas,2016-41,,FIEVRE HEMORRAGIQUE EBOLA,120,0,140,0,,,,
,Ituri,Aru,2018-05,,PESTE,110,0,75,2,,,,
,Ituri,Drodro,2016-38,,ROUGEOLE,24,0,32,0,,,,
,Ituri,Kambala,2018-08,,IRA,0,0,260,0,,,,
,Ituri,Kambala,2017-18,,COQUELUCHE,12,0,48,0,,,,
,Ituri,Damas,2017-46,,TNN,120,0,126,0,,,,
,Ituri,Boga,2017-38,,MENINGITE,270,0,27,4,,,,
,Ituri,Drodro,2017-45,,TNN,100,0,10,0,,,,
,Ituri,Lita,2018-18,,TNN,72,0,76,0,,,,
,Ituri,Aru,2017-38,,PFA,54,0,27,0,,,,
,Ituri,Lita,2018-16,,ROUGEOLE,272,0,192,2,,,,
,Ituri,Ariwara,2018-04,,IRA,8,0,30,0,,,,
,Ituri,Gety,2016-28,,FIEVRE TYPHOIDE,36,0,30,4,,,,
,Ituri,Rwampara,2017-43,,CHOLERA,30,0,80,0,,,,
,Ituri,Lita,2017-26,,FIEVRE JAUNE,24,0,196,2,,,,
,Ituri,Mangala,2018-08,,FIEVRE HEMORRAGIQUE EBOLA,120,0,88,0,,,,
,Ituri,Aru,2016-35,,IRA,135,4,128,0,,,,
,Ituri,Nyarambe,2017-01,,ROUGEOLE,152,2,72,0,,,,
,Ituri,Nyankunde,2017-22,,TNN,39,0,96,0,,,,
,Ituri,Lolwa,2016-38,,PFA,48,0,126,0,,,,
,Ituri,Boga,2018-14,,FIEVRE JAUNE,200,0,128,0,,,,
,Ituri,Rwampara,2017-35,,CHOLERA,4,0,210,0,,,,
,Ituri,Adi,2016-32,,MENINGITE,49,0,252,0,,,,
,Ituri,Kambala,2018-09,,PFA,72,0,136,0,,,,
,Ituri,Aungba,2016-43,,FIEVRE JAUNE,45,0,108,0,,,,
,Ituri,Adja,2018-04,,RAGE,120,0,300,0,,,,
,Ituri,Boga,2017-37,,ROUGEOLE,210,0,52,0,,,,
,Ituri,Adja,2017-30,,PESTE,119,0,45,0,,,,
,Ituri,Linga,2016-25,,PESTE,7,0,130,0,,,,
,Ituri,Damas,2018-20,,FIEVRE HEMORRAGIQUE EBOLA,48,0,136,0,,,,
,Ituri,Kambala,2017-34,,IRA,32,0,98,2,,,,
,Ituri,Damas,2017-26,,RAGE,234,0,80,0,,,,
,Ituri,Drodro,2016-31,,PALUDISME,140,0,0,0,,,,
,Ituri,Mandima,2018-15,,ROUGEOLE,182,0,60,0,,,,
,Ituri,Fataki,2017-03,,ROUGEOLE,50,0,28,0,,,,
,Ituri,Adja,2017-23,,DIARR SANGLANTE,10,0,288,0,,,,
,Ituri,Drodro,2017-10,,COQUELUCHE,56,0,15,0,,,,
,Ituri,Mambasa,2016-49,,DIARR SANGLANTE,132,0,96,0,,,,
,Ituri,Logo,2016-24,,FIEVRE JAUNE,133,0,272,0,,,,
,Ituri,Nyarambe,2017-47,,IRA,20,0,120,0,,,,
,Ituri,Tchomia,2018-01,,CHOLERA,128,0,140,0,,,,
,Ituri,Ariwara,2017-29,,CHOLERA,260,0,90,0,,,,
,Ituri,Bambu-Mines,2016-30,,CHOLERA,40,0,160,0,,,,
,Ituri,Bambu-Mines,2017-45,,PFA,56,0,20,0,,,,
,Ituri,Kambala,2018-16,,PESTE,54,0,260,0,,,,
,Ituri,Linga,2017-15,,PESTE,57,0,48,0,,,,
,Ituri,Angumu,2017-13,,FIEVRE HEMORRAGIQUE EBOLA,6,0,20,0,,,,
,Ituri,Mambasa,2017-18,,FIEVRE JAUNE,63,0,36,0,,,,
,Ituri,Nia-Nia,2016-35,,DECES MATERNEL,78,0,0,0,,,,
,Ituri,Nyankunde,2016-41,,TNN,16,0,288,0,,,,
,Ituri,Lita,2016-21,,FIEVRE HEMORRAGIQUE EBOLA,150,0,0,0,,,,
,Ituri,Nyarambe,2016-30,,COQUELUCHE,60,0,32,0,,,,
,Ituri,Nizi,2018-16,,PFA,48,0,18,0,,,,
,Ituri,Adja,2017-18,,PALUDISME,60,0,144,0,,,,
,Ituri,Drodro,2017-12,,IRA,84,0,180,0,,,,
,Ituri,Fataki,2017-07,,IRA,380,2,18,0,,,,
,Ituri,Ariwara,2017-28,,FIEVRE TYPHOIDE,80,0,168,0,,,,
,Ituri,Nyankunde,2017-30,,FIEVRE TYPHOIDE,224,0,126,0,,,,
,Ituri,Laybo,2017-33,,PESTE,140,0,120,0,,,,
,Ituri,Fataki,2018-01,,TNN,170,0,54,0,,,,
,Ituri,Ariwara,2016-38,,PFA,4,0,2,0,,,,
,Ituri,Adi,2017-49,,MENINGITE,100,0,45,0,,,,
,Ituri,Adi,2017-39,,TNN,152,0,153,4,,,,
,Ituri,Boga,2017-18,,PFA,10,0,33,0,,,,
,Ituri,Kambala,2017-47,,PESTE,30,0,32,2,,,,
,Ituri,Mahagi,2016-22,,PALUDISME,28,1,18,0,,,,
,Ituri,Mandima,2016-41,,IRA,342,6,0,0,,,,
,Ituri,Mambasa,2018-17,,COQUELUCHE,126,0,160,0,,,,
,Ituri,Adja,2017-07,,IRA,16,0,90,0,,,,
,Ituri,Rimba,2018-07,,MENINGITE,20,0,4,0,,,,
,Ituri,Logo,2016-29,,MENINGITE,12,3,56,6,,,,
,Ituri,Bunia,2017-51,,RAGE,70,0,64,0,,,,
,Ituri,Rimba,2017-25,,TNN,78,0,136,0,,,,
,Ituri,Rwampara,2016-31,,PALUDISME,140,1,120,0,,,,
,Ituri,Ariwara,2017-43,,TNN,4,0,40,0,,,,
,Ituri,Laybo,2018-08,,PESTE,52,0,30,0,,,,
,Ituri,Aungba,2017-01,,FIEVRE TYPHOIDE,36,0,48,4,,,,
,Ituri,Drodro,2016-20,,FIEVRE JAUNE,180,2,36,0,,,,
,Ituri,Rimba,2017-49,,COQUELUCHE,40,0,152,0,,,,
,Ituri,Aungba,2017-15,,IRA,24,0,24,0,,,,
,Ituri,Biringi,2017-22,,DECES MATERNEL,288,0,21,0,,,,
,Ituri,Damas,2016-51,,FIEVRE HEMORRAGIQUE EBOLA,60,0,26,6,,,,
,Ituri,Linga,2017-18,,RAGE,15,0,4,0,,,,
,Ituri,Rwampara,2018-07,,FIEVRE TYPHOIDE,112,0,320,2,,,,
,Ituri,Adi,2017-41,,RAGE,52,0,28,0,,,,
,Ituri,Angumu,2016-45,,FIEVRE TYPHOIDE,272,0,135,0,,,,
,Ituri,Boga,2016-31,,PFA,136,0,44,0,,,,
,Ituri,Laybo,2018-16,,TNN,24,0,120,0,,,,
,Ituri,Mandima,2017-31,,DIARR SANGLANTE,170,0,150,1,,,,
,Ituri,Kambala,2016-20,,FIEVRE TYPHOIDE,7,0,216,0,,,,
,Ituri,Komanda,2018-01,,RAGE,6,0,102,0,,,,
,Ituri,Adja,2017-14,,FIEVRE JAUNE,27,0,91,0,,,,
,Ituri,Tchomia,2016-30,,DECES MATERNEL,0,0,9,0,,,,
,Ituri,Nia-Nia,2016-34,,FIEVRE HEMORRAGIQUE EBOLA,70,3,96,0,,,,
,Ituri,Mongbwalu,2017-06,,PFA,36,0,70,0,,,,
,Ituri,Linga,2016-23,,FIEVRE TYPHOIDE,45,0,102,0,,,,
,Ituri,Mambasa,2017-52,,ROUGEOLE,40,0,42,0,,,,
,Ituri,Nyarambe,2017-38,,PFA,40,0,0,0,,,,
,Ituri,Mahagi,2018-05,,RAGE,52,0,170,0,,,,
,Ituri,Boga,2017-15,,CHOLERA,72,0,84,0,,,,
,Ituri,Bambu-Mines,2018-08,,FIEVRE JAUNE,48,0,36,0,,,,
,Ituri,Aungba,2017-33,,PALUDISME,48,0,44,0,,,,
,Ituri,Aungba,2017-51,,PFA,153,0,26,6,,,,
,Ituri,Laybo,2016-51,,MENINGITE,400,2,8,0,,,,
,Ituri,Nia-Nia,2017-40,,COQUELUCHE,380,0,360,0,,,,
,Ituri,Adi,2017-02,,RAGE,56,0,88,0,,,,
,Ituri,Mongbwalu,2017-37,,RAGE,72,0,25,0,,,,
,Ituri,Logo,2017-38,,PFA,30,0,126,0,,,,
,Ituri,Bambu-Mines,2018-16,,FIEVRE TYPHOIDE,21,0,144,0,,,,
,Ituri,Adi,2017-38,,TNN,24,0,28,0,,,,
,Ituri,Linga,2018-20,,PALUDISME,56,0,108,0,,,,
,Ituri,Aungba,2017-11,,PESTE,80,0,6,0,,,,
,Ituri,Logo,2016-50,,MENINGITE,110,0,76,0,,,,
,Ituri,Fataki,2017-36,,FIEVRE TYPHOIDE,12,0,16,0,,,,
,Ituri,Bunia,2016-29,,DIARR SANGLANTE,140,0,1,0,,,,
,Ituri,Bunia,2017-47,,PALUDISME,8,0,32,0,,,,
,Ituri,Bambu-Mines,2016-34,,DIARR SANGLANTE,24,0,26,0,,,,
,Ituri,Nizi,2017-03,,TNN,0,0,65,0,,,,
,Ituri,Boga,2016-44,,CHOLERA,100,0,45,0,,,,
,Ituri,Logo,2017-23,,PALUDISME,36,0,102,0,,,,
,Ituri,Gety,2018-09,,PESTE,144,1,152,0,,,,
,Ituri,Mangala,2018-09,,PALUDISME,20,0,2,0,,,,
,Ituri,Adi,2017-39,,DIARR SANGLANTE,196,0,192,0,,,,
,Ituri,Linga,2017-43,,FIEVRE HEMORRAGIQUE EBOLA,20,0,120,0,,,,
,Ituri,Nia-Nia,2017-24,,PFA,112,0,140,0,,,,
,Ituri,Lita,2017-06,,PFA,28,0,20,0,,,,
,Ituri,Rwampara,2017-33,,PESTE,0,0,20,4,,,,
,Ituri,Angumu,2016-28,,PFA,64,0,60,0,,,,
,Ituri,Gety,2017-12,,ROUGEOLE,228,0,72,0,,,,
,Ituri,Drodro,2016-30,,DIARR SANGLANTE,12,0,272,0,,,,
,Ituri,Bunia,2017-17,,RAGE,68,4,180,0,,,,
,Ituri,Biringi,2018-09,,PFA,80,0,108,0,,,,
,Ituri,Kambala,2016-37,,RAGE,0,0,60,0,,,,
,Ituri,Mongbwalu,2017-04,,DIARR SANGLANTE,80,0,77,0,,,,
,Ituri,Gety,2017-26,,RAGE,144,6,40,0,,,,
,Ituri,Mangala,2017-09,,COQUELUCHE,20,0,72,0,,,,
,Ituri,Nyarambe,2017-26,,CHOLERA,40,0,35,0,,,,
,Ituri,Mambasa,2016-31,,FIEVRE TYPHOIDE,176,0,120,3,,,,
,Ituri,Linga,2017-25,,CHOLERA,4,0,38,0,,,,
,Ituri,Kilo,2016-40,,TNN,56,0,153,0,,,,
,Ituri,Nyarambe,2017-08,,TNN,10,0,26,0,,,,
,Ituri,Rimba,2017-38,,RAGE,126,0,32,0,,,,
,Ituri,Mangala,2018-05,,IRA,238,0,324,0,,,,
,Ituri,Adi,2017-42,,MENINGITE,66,0,18,0,,,,
,Ituri,Nizi,2016-45,,PFA,60,0,48,0,,,,
,Ituri,Linga,2017-32,,PFA,56,0,24,0,,,,
,Ituri,Gety,2016-30,,COQUELUCHE,55,0,192,0,,,,
,Ituri,Ariwara,2016-25,,ROUGEOLE,192,0,28,0,,,,
,Ituri,Lolwa,2016-38,,FIEVRE HEMORRAGIQUE EBOLA,88,0,24,0,,,,
,Ituri,Rimba,2016-44,,IRA,102,3,12,2,,,,
,Ituri,Angumu,2016-24,,FIEVRE HEMORRAGIQUE EBOLA,24,2,48,0,,,,
,Ituri,Angumu,2016-34,,TNN,114,1,108,0,,,,
,Ituri,Tchomia,2017-33,,FIEVRE HEMORRAGIQUE EBOLA,190,0,27,0,,,,
,Ituri,Fataki,2017-18,,IRA,64,0,300,0,,,,
,Ituri,Bambu-Mines,2016-37,,PESTE,88,2,28,1,,,,
,Ituri,Mandima,2018-03,,TNN,76,0,35,0,,,,
,Ituri,Jiba,2017-42,,FIEVRE JAUNE,180,0,57,0,,,,
,Ituri,Jiba,2017-40,,PESTE,110,0,70,0,,,,
,Ituri,Mongbwalu,2016-36,,TNN,216,0,84,0,,,,
,Ituri,Jiba,2017-32,,FIEVRE TYPHOIDE,280,2,140,0,,,,
,Ituri,Aungba,2016-38,,DECES MATERNEL,2,0,32,0,,,,
,Ituri,Drodro,2018-14,,COQUELUCHE,140,0,20,0,,,,
,Ituri,Nyankunde,2017-27,,DECES MATERNEL,32,0,34,0,,,,
,Ituri,Nyankunde,2017-16,,PFA,130,0,180,0,,,,
,Ituri,Adi,2018-06,,IRA,45,0,180,0,,,,
,Ituri,Laybo,2018-11,,MENINGITE,60,0,16,0,,,,
,Ituri,Bambu-Mines,2017-26,,TNN,0,0,12,0,,,,
,Ituri,Rimba,2018-14,,FIEVRE JAUNE,72,0,42,0,,,,
,Ituri,Rimba,2016-41,,DIARR SANGLANTE,18,2,16,1,,,,
,Ituri,Ariwara,2017-36,,DECES MATERNEL,80,0,133,0,,,,
,Ituri,Bambu-Mines,2018-03,,DIARR SANGLANTE,84,0,140,0,,,,
,Ituri,Boga,2017-22,,DIARR SANGLANTE,60,0,72,0,,,,
,Ituri,Fataki,2017-22,,DECES MATERNEL,10,0,162,0,,,,
,Ituri,Logo,2018-01,,PESTE,36,0,4,0,,,,
,Ituri,Rimba,2017-42,,PESTE,380,0,119,0,,,,
,Ituri,Rimba,2016-50,,CHOLERA,80,0,48,0,,,,
,Ituri,Bunia,2017-11,,MENINGITE,0,0,266,0,,,,
,Ituri,Lolwa,2017-11,,PESTE,24,0,25,3,,,,
,Ituri,Komanda,2016-36,,FIEVRE HEMORRAGIQUE EBOLA,40,6,30,0,,,,
,Ituri,Laybo,2017-28,,PESTE,104,0,152,0,,,,
,Ituri,Rwampara,2016-50,,PFA,180,0,42,2,,,,
,Ituri,Fataki,2017-44,,FIEVRE TYPHOIDE,54,0,280,0,,,,
,Ituri,Lolwa,2017-16,,IRA,176,0,78,0,,,,
,Ituri,Aungba,2017-18,,CHOLERA,224,0,270,0,,,,
,Ituri,Kambala,2017-06,,COQUELUCHE,144,0,72,0,,,,
,Ituri,Lolwa,2016-35,,FIEVRE TYPHOIDE,24,2,12,0,,,,
,Ituri,Linga,2017-26,,MENINGITE,150,0,60,0,,,,
,Ituri,Adi,2017-24,,COQUELUCHE,32,0,6,0,,,,
,Ituri,Damas,2017-37,,FIEVRE HEMORRAGIQUE EBOLA,64,0,88,6,,,,
,Ituri,Nyarambe,2016-39,,FIEVRE JAUNE,64,0,110,4,,,,
,Ituri,Bunia,2017-12,,COQUELUCHE,150,0,8,0,,,,
,Ituri,Angumu,2016-21,,FIEVRE JAUNE,42,0,16,0,,,,
,Ituri,Bunia,2016-52,,DIARR SANGLANTE,12,0,36,6,,,,
,Ituri,Boga,2017-21,,FIEVRE HEMORRAGIQUE EBOLA,160,0,5,0,,,,
,Ituri,Kambala,2016-25,,TNN,126,0,49,0,,,,
,Ituri,Nyarambe,2017-37,,MENINGITE,200,0,24,3,,,,
,Ituri,Logo,2016-50,,TNN,48,0,8,0,,,,
,Ituri,Logo,2016-36,,IRA,38,0,22,0,,,,
,Ituri,Gety,2016-29,,IRA,180,0,40,1,,,,
,Ituri,Damas,2016-27,,FIEVRE JAUNE,96,0,70,0,,,,
,Ituri,Rimba,2017-03,,FIEVRE TYPHOIDE,63,0,252,0,,,,
,Ituri,Angumu,2016-23,,IRA,190,0,6,3,,,,
,Ituri,Mambasa,2016-29,,FIEVRE TYPHOIDE,98,0,26,0,,,,
,Ituri,Nyankunde,2017-08,,CHOLERA,300,0,64,0,,,,
,Ituri,Kilo,2017-45,,FIEVRE HEMORRAGIQUE EBOLA,72,0,200,0,,,,
,Ituri,Nyankunde,2017-14,,RAGE,20,0,10,0,,,,
,Ituri,Mangala,2017-15,,FIEVRE TYPHOIDE,190,0,240,0,,,,
,Ituri,Lolwa,2018-13,,ROUGEOLE,126,0,100,4,,,,
,Ituri,Rethy,2018-05,,PALUDISME,85,0,0,0,,,,
,Ituri,Lita,2017-05,,FIEVRE TYPHOIDE,84,4,108,0,,,,
