"disease","district","region","epiweek","cas","dec"
"Piqure de Scorpion","Chaddra","Barh-Elgazal","2017-45","3","1"
"Piqure de Scorpion","Salal","Barh-Elgazal","2017-45","",""
"Piqure de Scorpion","Michemire","Barh-Elgazal","2017-45","4",""
"Piqure de Scorpion","Bol","Lac","2017-45","8","1"
"Piqure de Scorpion","Bagassoula","Lac","2017-45","",""
"Piqure de Scorpion","Ngouri","Lac","2017-45","",""
"Piqure de Scorpion","Kouloudia","Lac","2017-45","","1"
"Piqure de Scorpion","Liwa","Lac","2017-45","7",""
"Piqure de Scorpion","Isseirom","Lac","2017-45","5",""
"Piqure de Scorpion","Moundou","Logone Occidental","2017-45","20","1"
"Piqure de Scorpion","Laokassy","Logone Occidental","2017-45","","1"
"Piqure de Scorpion","Benoye","Logone Occidental","2017-45","48","1"
"Piqure de Scorpion","Doba","Logone Oriental","2017-45","6",""
"Piqure de Scorpion","Bodo","Logone Oriental","2017-45","","1"
"Piqure de Scorpion","Bebeto","Logone Oriental","2017-45","5",""
"Piqure de Scorpion","Bébédja","Logone Oriental","2017-45","",""
"Piqure de Scorpion","Gore","Logone Oriental","2017-45","",""
"Piqure de Scorpion","Béssao","Logone Oriental","2017-45","",""
"Piqure de Scorpion","Larmanaye","Logone Oriental","2017-45","3",""
"Piqure de Scorpion","Koumra","Mandoul","2017-45","1",""
"Piqure de Scorpion","Goundi","Mandoul","2017-45","5",""
"Piqure de Scorpion","Moissala","Mandoul","2017-45","",""
"Piqure de Scorpion","Bedjondo","Mandoul","2017-45","3",""
"Piqure de Scorpion","Bouna","Mandoul","2017-45","","1"
"Piqure de Scorpion","Bongor","Mayo-Kebbi-Est","2017-45","2","1"
"Piqure de Scorpion","Gounou Gaya","Mayo-Kebbi-Est","2017-45","",""
"Piqure de Scorpion","Guelendeng","Mayo-Kebbi-Est","2017-45","2",""
"Piqure de Scorpion","Fianga","Mayo-Kebbi-Est","2017-45","1",""
"Piqure de Scorpion","Pont Carol","Mayo-Kebbi-Est","2017-45","","1"
"Piqure de Scorpion","Moulkou","Mayo-Kebbi-Est","2017-45","20",""
"Piqure de Scorpion","Youe","Mayo-Kebbi-Est","2017-45","1",""
"Piqure de Scorpion","Pala","Mayo-Kebbi-Ouest","2017-45","1","1"
"Piqure de Scorpion","Lere","Mayo-Kebbi-Ouest","2017-45","17",""
"Piqure de Scorpion","Gagal","Mayo-Kebbi-Ouest","2017-45","10",""
"Piqure de Scorpion","Torrock","Mayo-Kebbi-Ouest","2017-45","5",""
"Piqure de Scorpion","Lagon","Mayo-Kebbi-Ouest","2017-45","19","1"
"Piqure de Scorpion","Binder","Mayo-Kebbi-Ouest","2017-45","1",""
"Piqure de Scorpion","Lame","Mayo-Kebbi-Ouest","2017-45","","1"
"Piqure de Scorpion","Sarh","Moyen-Chari","2017-45","1","1"
"Piqure de Scorpion","Danamadji","Moyen-Chari","2017-45","",""
"Piqure de Scorpion","Kyabe","Moyen-Chari","2017-45","11","2"
"Piqure de Scorpion","Biobé Singako","Moyen-Chari","2017-45","",""
"Piqure de Scorpion","Ndjamena-Nord","Ndjamena","2017-45","3",""
"Piqure de Scorpion","Ndjamena-Centre","Ndjamena","2017-45","","1"
"Piqure de Scorpion","Ndjamena-Sud","Ndjamena","2017-45","",""
"Piqure de Scorpion","Ndjamena-Est","Ndjamena","2017-45","13",""
"Piqure de Scorpion","Faya","Borkou","2017-45","","1"
"Piqure de Scorpion","Kirdimi","Borkou","2017-45","",""
"Piqure de Scorpion","Abeche","Ouaddai","2017-45","25","2"
"Piqure de Scorpion","Abdi","Ouaddai","2017-45","18",""
"Piqure de Scorpion","Adre","Ouaddai","2017-45","",""
"Piqure de Scorpion","Abougoudam","Ouaddai","2017-45","","2"
"Piqure de Scorpion","Gozbeida","Sila","2017-45","6",""
"Piqure de Scorpion","Amdam","Sila","2017-45","",""
"Piqure de Scorpion","Tissi","Sila","2017-45","",""
"Piqure de Scorpion","Koukou Angarana","Sila","2017-45","1",""
"Piqure de Scorpion","Amtiman","Salamat","2017-45","",""
"Piqure de Scorpion","Aboudeia","Salamat","2017-45","32",""
"Piqure de Scorpion","Haraze Mangueigne","Salamat","2017-45","2",""
"Piqure de Scorpion","Lai","Tandjile","2017-45","6","1"
"Piqure de Scorpion","Dono Manga","Tandjile","2017-45","2",""
"Piqure de Scorpion","Kelo","Tandjile","2017-45","","1"
"Piqure de Scorpion","Bere","Tandjile","2017-45","11","2"
"Piqure de Scorpion","Daffra","Tandjile","2017-45","3","1"
"Piqure de Scorpion","Biltine","Wadi Fira","2017-45","",""
"Piqure de Scorpion","Guereda","Wadi Fira","2017-45","11",""
"Piqure de Scorpion","Iriba","Wadi Fira","2017-45","8",""
"Piqure de Scorpion","Matadjana","Wadi Fira","2017-45","",""
"Suspicion de Paludisme","Ati","Batha","2017-45","41",""
"Suspicion de Paludisme","Oum Hadjer","Batha","2017-45","13",""
"Suspicion de Paludisme","Alifat","Batha","2017-45","","1"
"Suspicion de Paludisme","Assinet","Batha","2017-45","3",""
"Suspicion de Paludisme","Yao","Batha","2017-45","","1"
"Suspicion de Paludisme","Amdjarasse","Ennedi Est","2017-45","17","1"
"Suspicion de Paludisme","Bahaï","Ennedi Est","2017-45","4","1"
"Suspicion de Paludisme","Kawra","Ennedi Est","2017-45","26",""
"Suspicion de Paludisme","Fada","Ennedi Ouest","2017-45","","1"
"Suspicion de Paludisme","Kalaït","Ennedi Ouest","2017-45","",""
"Suspicion de Paludisme","Massenya","Chari-Baguirmi","2017-45","",""
"Suspicion de Paludisme","Dourbali","Chari-Baguirmi","2017-45","13","1"
"Suspicion de Paludisme","Mandalia","Chari-Baguirmi","2017-45","4",""
"Suspicion de Paludisme","Bousso","Chari-Baguirmi","2017-45","1","1"
"Suspicion de Paludisme","Ba Illi","Chari-Baguirmi","2017-45","9",""
"Suspicion de Paludisme","Kouno","Chari-Baguirmi","2017-45","","1"
"Suspicion de Paludisme","Mongo","Guera","2017-45","6","2"
"Suspicion de Paludisme","Bitkine","Guera","2017-45","","1"
"Suspicion de Paludisme","Melfi","Guera","2017-45","5","2"
"Suspicion de Paludisme","Mangalme","Guera","2017-45","12",""
"Suspicion de Paludisme","Massakory","Hadjer Lamis","2017-45","5",""
"Suspicion de Paludisme","Bokoro","Hadjer Lamis","2017-45","3",""
"Suspicion de Paludisme","Massaguet","Hadjer Lamis","2017-45","11",""
"Suspicion de Paludisme","Mani","Hadjer Lamis","2017-45","",""
"Suspicion de Paludisme","Bardai","Tibesti","2017-45","5","1"
"Suspicion de Paludisme","Zouar","Tibesti","2017-45","4",""
"Suspicion de Paludisme","Mao","Kanem","2017-45","","1"
"Suspicion de Paludisme","Nokou","Kanem","2017-45","",""
"Suspicion de Paludisme","Rig Rig","Kanem","2017-45","4",""
"Suspicion de Paludisme","Mondo","Kanem","2017-45","8",""
"Suspicion de Paludisme","Moussoro","Barh-Elgazal","2017-45","9",""
"Suspicion de Paludisme","Chaddra","Barh-Elgazal","2017-45","",""
"Suspicion de Paludisme","Salal","Barh-Elgazal","2017-45","1",""
"Suspicion de Paludisme","Michemire","Barh-Elgazal","2017-45","","1"
"Suspicion de Paludisme","Bol","Lac","2017-45","1","1"
"Suspicion de Paludisme","Bagassoula","Lac","2017-45","2",""
"Suspicion de Paludisme","Ngouri","Lac","2017-45","",""
"Suspicion de Paludisme","Kouloudia","Lac","2017-45","",""
"Suspicion de Paludisme","Liwa","Lac","2017-45","","2"
"Suspicion de Paludisme","Isseirom","Lac","2017-45","17",""
"Suspicion de Paludisme","Moundou","Logone Occidental","2017-45","10",""
"Suspicion de Paludisme","Laokassy","Logone Occidental","2017-45","1",""
"Suspicion de Paludisme","Benoye","Logone Occidental","2017-45","",""
"Suspicion de Paludisme","Doba","Logone Oriental","2017-45","",""
"Suspicion de Paludisme","Bodo","Logone Oriental","2017-45","2",""
"Suspicion de Paludisme","Bebeto","Logone Oriental","2017-45","",""
"Suspicion de Paludisme","Bébédja","Logone Oriental","2017-45","1","1"
"Suspicion de Paludisme","Gore","Logone Oriental","2017-45","8","1"
"Suspicion de Paludisme","Béssao","Logone Oriental","2017-45","8",""
"Suspicion de Paludisme","Larmanaye","Logone Oriental","2017-45","6","2"
"Suspicion de Paludisme","Koumra","Mandoul","2017-45","",""
"Suspicion de Paludisme","Goundi","Mandoul","2017-45","3","1"
"Suspicion de Paludisme","Moissala","Mandoul","2017-45","7",""
"Suspicion de Paludisme","Bedjondo","Mandoul","2017-45","5",""
"Suspicion de Paludisme","Bouna","Mandoul","2017-45","3","1"
"Suspicion de Paludisme","Bongor","Mayo-Kebbi-Est","2017-45","2",""
"Suspicion de Paludisme","Gounou Gaya","Mayo-Kebbi-Est","2017-45","4",""
"Suspicion de Paludisme","Guelendeng","Mayo-Kebbi-Est","2017-45","2",""
"Suspicion de Paludisme","Fianga","Mayo-Kebbi-Est","2017-45","2",""
"Suspicion de Paludisme","Pont Carol","Mayo-Kebbi-Est","2017-45","2",""
"Suspicion de Paludisme","Moulkou","Mayo-Kebbi-Est","2017-45","3","1"
"Suspicion de Paludisme","Youe","Mayo-Kebbi-Est","2017-45","",""
"Suspicion de Paludisme","Pala","Mayo-Kebbi-Ouest","2017-45","",""
"Suspicion de Paludisme","Lere","Mayo-Kebbi-Ouest","2017-45","9",""
"Suspicion de Paludisme","Gagal","Mayo-Kebbi-Ouest","2017-45","4",""
"Suspicion de Paludisme","Torrock","Mayo-Kebbi-Ouest","2017-45","",""
"Suspicion de Paludisme","Lagon","Mayo-Kebbi-Ouest","2017-45","",""
"Suspicion de Paludisme","Binder","Mayo-Kebbi-Ouest","2017-45","3",""
"Suspicion de Paludisme","Lame","Mayo-Kebbi-Ouest","2017-45","12",""
"Suspicion de Paludisme","Sarh","Moyen-Chari","2017-45","",""
"Suspicion de Paludisme","Danamadji","Moyen-Chari","2017-45","1","1"
"Suspicion de Paludisme","Kyabe","Moyen-Chari","2017-45","5",""
"Suspicion de Paludisme","Biobé Singako","Moyen-Chari","2017-45","17","1"
"Suspicion de Paludisme","Ndjamena-Nord","Ndjamena","2017-45","7",""
"Suspicion de Paludisme","Ndjamena-Centre","Ndjamena","2017-45","",""
"Suspicion de Paludisme","Ndjamena-Sud","Ndjamena","2017-45","2",""
"Suspicion de Paludisme","Ndjamena-Est","Ndjamena","2017-45","32",""
"Suspicion de Paludisme","Faya","Borkou","2017-45","",""
"Suspicion de Paludisme","Kirdimi","Borkou","2017-45","2",""
"Suspicion de Paludisme","Abeche","Ouaddai","2017-45","5","1"
"Suspicion de Paludisme","Abdi","Ouaddai","2017-45","14",""
"Suspicion de Paludisme","Adre","Ouaddai","2017-45","20",""
"Suspicion de Paludisme","Abougoudam","Ouaddai","2017-45","",""
"Suspicion de Paludisme","Gozbeida","Sila","2017-45","68",""
"Suspicion de Paludisme","Amdam","Sila","2017-45","5",""
"Suspicion de Paludisme","Tissi","Sila","2017-45","1",""
"Suspicion de Paludisme","Koukou Angarana","Sila","2017-45","4",""
"Suspicion de Paludisme","Amtiman","Salamat","2017-45","",""
"Suspicion de Paludisme","Aboudeia","Salamat","2017-45","",""
"Suspicion de Paludisme","Haraze Mangueigne","Salamat","2017-45","19",""
"Suspicion de Paludisme","Lai","Tandjile","2017-45","",""
"Suspicion de Paludisme","Dono Manga","Tandjile","2017-45","1",""
"Suspicion de Paludisme","Kelo","Tandjile","2017-45","",""
"Suspicion de Paludisme","Bere","Tandjile","2017-45","",""
"Suspicion de Paludisme","Daffra","Tandjile","2017-45","",""
"Suspicion de Paludisme","Biltine","Wadi Fira","2017-45","",""
"Suspicion de Paludisme","Guereda","Wadi Fira","2017-45","5","1"
"Suspicion de Paludisme","Iriba","Wadi Fira","2017-45","4",""
"Suspicion de Paludisme","Matadjana","Wadi Fira","2017-45","1",""
"Paludisme Testes","Ati","Batha","2017-45","","1"
"Paludisme Testes","Oum Hadjer","Batha","2017-45","10",""
"Paludisme Testes","Alifat","Batha","2017-45","4",""
"Paludisme Testes","Assinet","Batha","2017-45","1",""
"Paludisme Testes","Yao","Batha","2017-45","2","1"
"Paludisme Testes","Amdjarasse","Ennedi Est","2017-45","",""
"Paludisme Testes","Bahaï","Ennedi Est","2017-45","3","1"
"Paludisme Testes","Kawra","Ennedi Est","2017-45","2",""
"Paludisme Testes","Fada","Ennedi Ouest","2017-45","5",""
"Paludisme Testes","Kalaït","Ennedi Ouest","2017-45","3",""
"Paludisme Testes","Massenya","Chari-Baguirmi","2017-45","21","2"
"Paludisme Testes","Dourbali","Chari-Baguirmi","2017-45","2",""
"Paludisme Testes","Mandalia","Chari-Baguirmi","2017-45","11",""
"Paludisme Testes","Bousso","Chari-Baguirmi","2017-45","8",""
"Paludisme Testes","Ba Illi","Chari-Baguirmi","2017-45","34",""
"Paludisme Testes","Kouno","Chari-Baguirmi","2017-45","",""
"Paludisme Testes","Mongo","Guera","2017-45","",""
"Paludisme Testes","Bitkine","Guera","2017-45","",""
"Paludisme Testes","Melfi","Guera","2017-45","14",""
"Paludisme Testes","Mangalme","Guera","2017-45","1",""
"Paludisme Testes","Massakory","Hadjer Lamis","2017-45","2",""
"Paludisme Testes","Bokoro","Hadjer Lamis","2017-45","","1"
"Paludisme Testes","Massaguet","Hadjer Lamis","2017-45","1",""
"Paludisme Testes","Mani","Hadjer Lamis","2017-45","5",""
"Paludisme Testes","Bardai","Tibesti","2017-45","",""
"Paludisme Testes","Zouar","Tibesti","2017-45","1",""
"Paludisme Testes","Mao","Kanem","2017-45","4","1"
"Paludisme Testes","Nokou","Kanem","2017-45","9",""
"Paludisme Testes","Rig Rig","Kanem","2017-45","1",""
"Paludisme Testes","Mondo","Kanem","2017-45","18",""
"Paludisme Testes","Moussoro","Barh-Elgazal","2017-45","10",""
"Paludisme Testes","Chaddra","Barh-Elgazal","2017-45","15","1"
"Paludisme Testes","Salal","Barh-Elgazal","2017-45","6",""
"Paludisme Testes","Michemire","Barh-Elgazal","2017-45","8",""
"Paludisme Testes","Bol","Lac","2017-45","3",""
"Paludisme Testes","Bagassoula","Lac","2017-45","",""
"Paludisme Testes","Ngouri","Lac","2017-45","2",""
"Paludisme Testes","Kouloudia","Lac","2017-45","2","2"
"Paludisme Testes","Liwa","Lac","2017-45","8","1"
"Paludisme Testes","Isseirom","Lac","2017-45","","2"
"Paludisme Testes","Moundou","Logone Occidental","2017-45","1",""
"Paludisme Testes","Laokassy","Logone Occidental","2017-45","21",""
"Paludisme Testes","Benoye","Logone Occidental","2017-45","17",""
"Paludisme Testes","Doba","Logone Oriental","2017-45","2",""
"Paludisme Testes","Bodo","Logone Oriental","2017-45","6",""
"Paludisme Testes","Bebeto","Logone Oriental","2017-45","6","1"
"Paludisme Testes","Bébédja","Logone Oriental","2017-45","6",""
"Paludisme Testes","Gore","Logone Oriental","2017-45","11","1"
"Paludisme Testes","Béssao","Logone Oriental","2017-45","4",""
"Paludisme Testes","Larmanaye","Logone Oriental","2017-45","26","1"
"Paludisme Testes","Koumra","Mandoul","2017-45","",""
"Paludisme Testes","Goundi","Mandoul","2017-45","",""
"Paludisme Testes","Moissala","Mandoul","2017-45","","2"
"Paludisme Testes","Bedjondo","Mandoul","2017-45","14",""
"Paludisme Testes","Bouna","Mandoul","2017-45","8",""
"Paludisme Testes","Bongor","Mayo-Kebbi-Est","2017-45","18","1"
"Paludisme Testes","Gounou Gaya","Mayo-Kebbi-Est","2017-45","13","1"
"Paludisme Testes","Guelendeng","Mayo-Kebbi-Est","2017-45","18",""
"Paludisme Testes","Fianga","Mayo-Kebbi-Est","2017-45","12",""
"Paludisme Testes","Pont Carol","Mayo-Kebbi-Est","2017-45","",""
"Paludisme Testes","Moulkou","Mayo-Kebbi-Est","2017-45","30",""
"Paludisme Testes","Youe","Mayo-Kebbi-Est","2017-45","",""
"Paludisme Testes","Pala","Mayo-Kebbi-Ouest","2017-45","6",""
"Paludisme Testes","Lere","Mayo-Kebbi-Ouest","2017-45","",""
"Paludisme Testes","Gagal","Mayo-Kebbi-Ouest","2017-45","9",""
"Paludisme Testes","Torrock","Mayo-Kebbi-Ouest","2017-45","","1"
"Paludisme Testes","Lagon","Mayo-Kebbi-Ouest","2017-45","",""
"Paludisme Testes","Binder","Mayo-Kebbi-Ouest","2017-45","5",""
"Paludisme Testes","Lame","Mayo-Kebbi-Ouest","2017-45","",""
"Paludisme Testes","Sarh","Moyen-Chari","2017-45","","2"
"Paludisme Testes","Danamadji","Moyen-Chari","2017-45","",""
"Paludisme Testes","Kyabe","Moyen-Chari","2017-45","1",""
"Paludisme Testes","Biobé Singako","Moyen-Chari","2017-45","16","1"
"Paludisme Testes","Ndjamena-Nord","Ndjamena","2017-45","",""
"Paludisme Testes","Ndjamena-Centre","Ndjamena","2017-45","40","1"
"Paludisme Testes","Ndjamena-Sud","Ndjamena","2017-45","9",""
"Paludisme Testes","Ndjamena-Est","Ndjamena","2017-45","5",""
"Paludisme Testes","Faya","Borkou","2017-45","",""
"Paludisme Testes","Kirdimi","Borkou","2017-45","1","2"
"Paludisme Testes","Abeche","Ouaddai","2017-45","",""
"Paludisme Testes","Abdi","Ouaddai","2017-45","2","1"
"Paludisme Testes","Adre","Ouaddai","2017-45","1",""
"Paludisme Testes","Abougoudam","Ouaddai","2017-45","6",""
"Paludisme Testes","Gozbeida","Sila","2017-45","13",""
"Paludisme Testes","Amdam","Sila","2017-45","9","1"
"Paludisme Testes","Tissi","Sila","2017-45","",""
"Paludisme Testes","Koukou Angarana","Sila","2017-45","","2"
"Paludisme Testes","Amtiman","Salamat","2017-45","2",""
"Paludisme Testes","Aboudeia","Salamat","2017-45","5","1"
"Paludisme Testes","Haraze Mangueigne","Salamat","2017-45","","1"
"Paludisme Testes","Lai","Tandjile","2017-45","",""
"Paludisme Testes","Dono Manga","Tandjile","2017-45","",""
"Paludisme Testes","Kelo","Tandjile","2017-45","",""
"Paludisme Testes","Bere","Tandjile","2017-45","","1"
"Paludisme Testes","Daffra","Tandjile","2017-45","18",""
"Paludisme Testes","Biltine","Wadi Fira","2017-45","11","1"
"Paludisme Testes","Guereda","Wadi Fira","2017-45","4","1"
"Paludisme Testes","Iriba","Wadi Fira","2017-45","2","1"
"Paludisme Testes","Matadjana","Wadi Fira","2017-45","4","1"
"Paludisme Confirme","Ati","Batha","2017-45","5","1"
"Paludisme Confirme","Oum Hadjer","Batha","2017-45","",""
"Paludisme Confirme","Alifat","Batha","2017-45","19",""
"Paludisme Confirme","Assinet","Batha","2017-45","3","1"
"Paludisme Confirme","Yao","Batha","2017-45","","2"
"Paludisme Confirme","Amdjarasse","Ennedi Est","2017-45","1",""
"Paludisme Confirme","Bahaï","Ennedi Est","2017-45","",""
"Paludisme Confirme","Kawra","Ennedi Est","2017-45","",""
"Paludisme Confirme","Fada","Ennedi Ouest","2017-45","2",""
"Paludisme Confirme","Kalaït","Ennedi Ouest","2017-45","",""
"Paludisme Confirme","Massenya","Chari-Baguirmi","2017-45","1",""
"Paludisme Confirme","Dourbali","Chari-Baguirmi","2017-45","",""
"Paludisme Confirme","Mandalia","Chari-Baguirmi","2017-45","",""
"Paludisme Confirme","Bousso","Chari-Baguirmi","2017-45","5",""
"Paludisme Confirme","Ba Illi","Chari-Baguirmi","2017-45","1",""
"Paludisme Confirme","Kouno","Chari-Baguirmi","2017-45","13",""
"Paludisme Confirme","Mongo","Guera","2017-45","8",""
"Paludisme Confirme","Bitkine","Guera","2017-45","",""
"Paludisme Confirme","Melfi","Guera","2017-45","4",""
"Paludisme Confirme","Mangalme","Guera","2017-45","67","1"
"Paludisme Confirme","Massakory","Hadjer Lamis","2017-45","40","1"
"Paludisme Confirme","Bokoro","Hadjer Lamis","2017-45","20",""
"Paludisme Confirme","Massaguet","Hadjer Lamis","2017-45","1","1"
"Paludisme Confirme","Mani","Hadjer Lamis","2017-45","14","1"
"Paludisme Confirme","Bardai","Tibesti","2017-45","","1"
"Paludisme Confirme","Zouar","Tibesti","2017-45","3","2"
"Paludisme Confirme","Mao","Kanem","2017-45","","1"
"Paludisme Confirme","Nokou","Kanem","2017-45","3",""
"Paludisme Confirme","Rig Rig","Kanem","2017-45","",""
"Paludisme Confirme","Mondo","Kanem","2017-45","14",""
"Paludisme Confirme","Moussoro","Barh-Elgazal","2017-45","1",""
"Paludisme Confirme","Chaddra","Barh-Elgazal","2017-45","7","1"
"Paludisme Confirme","Salal","Barh-Elgazal","2017-45","","1"
"Paludisme Confirme","Michemire","Barh-Elgazal","2017-45","24",""
"Paludisme Confirme","Bol","Lac","2017-45","",""
"Paludisme Confirme","Bagassoula","Lac","2017-45","18",""
"Paludisme Confirme","Ngouri","Lac","2017-45","",""
"Paludisme Confirme","Kouloudia","Lac","2017-45","",""
"Paludisme Confirme","Liwa","Lac","2017-45","3",""
"Paludisme Confirme","Isseirom","Lac","2017-45","",""
"Paludisme Confirme","Moundou","Logone Occidental","2017-45","2","2"
"Paludisme Confirme","Laokassy","Logone Occidental","2017-45","2","2"
"Paludisme Confirme","Benoye","Logone Occidental","2017-45","2",""
"Paludisme Confirme","Doba","Logone Oriental","2017-45","2",""
"Paludisme Confirme","Bodo","Logone Oriental","2017-45","13",""
"Paludisme Confirme","Bebeto","Logone Oriental","2017-45","7",""
"Paludisme Confirme","Bébédja","Logone Oriental","2017-45","6",""
"Paludisme Confirme","Gore","Logone Oriental","2017-45","6",""
"Paludisme Confirme","Béssao","Logone Oriental","2017-45","",""
"Paludisme Confirme","Larmanaye","Logone Oriental","2017-45","1","1"
"Paludisme Confirme","Koumra","Mandoul","2017-45","",""
"Paludisme Confirme","Goundi","Mandoul","2017-45","2",""
"Paludisme Confirme","Moissala","Mandoul","2017-45","39",""
"Paludisme Confirme","Bedjondo","Mandoul","2017-45","14",""
"Paludisme Confirme","Bouna","Mandoul","2017-45","",""
"Paludisme Confirme","Bongor","Mayo-Kebbi-Est","2017-45","",""
"Paludisme Confirme","Gounou Gaya","Mayo-Kebbi-Est","2017-45","",""
"Paludisme Confirme","Guelendeng","Mayo-Kebbi-Est","2017-45","",""
"Paludisme Confirme","Fianga","Mayo-Kebbi-Est","2017-45","",""
"Paludisme Confirme","Pont Carol","Mayo-Kebbi-Est","2017-45","1",""
"Paludisme Confirme","Moulkou","Mayo-Kebbi-Est","2017-45","",""
"Paludisme Confirme","Youe","Mayo-Kebbi-Est","2017-45","2","2"
"Paludisme Confirme","Pala","Mayo-Kebbi-Ouest","2017-45","31",""
"Paludisme Confirme","Lere","Mayo-Kebbi-Ouest","2017-45","",""
"Paludisme Confirme","Gagal","Mayo-Kebbi-Ouest","2017-45","5",""
"Paludisme Confirme","Torrock","Mayo-Kebbi-Ouest","2017-45","","2"
"Paludisme Confirme","Lagon","Mayo-Kebbi-Ouest","2017-45","4","1"
"Paludisme Confirme","Binder","Mayo-Kebbi-Ouest","2017-45","10",""
"Paludisme Confirme","Lame","Mayo-Kebbi-Ouest","2017-45","26",""
"Paludisme Confirme","Sarh","Moyen-Chari","2017-45","6",""
"Paludisme Confirme","Danamadji","Moyen-Chari","2017-45","",""
"Paludisme Confirme","Kyabe","Moyen-Chari","2017-45","19",""
"Paludisme Confirme","Biobé Singako","Moyen-Chari","2017-45","3","1"
"Paludisme Confirme","Ndjamena-Nord","Ndjamena","2017-45","","1"
"Paludisme Confirme","Ndjamena-Centre","Ndjamena","2017-45","","2"
"Paludisme Confirme","Ndjamena-Sud","Ndjamena","2017-45","4",""
"Paludisme Confirme","Ndjamena-Est","Ndjamena","2017-45","",""
"Paludisme Confirme","Faya","Borkou","2017-45","18",""
"Paludisme Confirme","Kirdimi","Borkou","2017-45","1",""
"Paludisme Confirme","Abeche","Ouaddai","2017-45","",""
"Paludisme Confirme","Abdi","Ouaddai","2017-45","3",""
"Paludisme Confirme","Adre","Ouaddai","2017-45","","2"
"Paludisme Confirme","Abougoudam","Ouaddai","2017-45","3",""
"Paludisme Confirme","Gozbeida","Sila","2017-45","2","2"
"Paludisme Confirme","Amdam","Sila","2017-45","",""
"Paludisme Confirme","Tissi","Sila","2017-45","",""
"Paludisme Confirme","Koukou Angarana","Sila","2017-45","2",""
"Paludisme Confirme","Amtiman","Salamat","2017-45","",""
"Paludisme Confirme","Aboudeia","Salamat","2017-45","4",""
"Paludisme Confirme","Haraze Mangueigne","Salamat","2017-45","1","1"
"Paludisme Confirme","Lai","Tandjile","2017-45","","2"
"Paludisme Confirme","Dono Manga","Tandjile","2017-45","","1"
"Paludisme Confirme","Kelo","Tandjile","2017-45","27","1"
"Paludisme Confirme","Bere","Tandjile","2017-45","19","1"
"Paludisme Confirme","Daffra","Tandjile","2017-45","2",""
"Paludisme Confirme","Biltine","Wadi Fira","2017-45","",""
"Paludisme Confirme","Guereda","Wadi Fira","2017-45","1","2"
"Paludisme Confirme","Iriba","Wadi Fira","2017-45","9",""
"Paludisme Confirme","Matadjana","Wadi Fira","2017-45","32",""
"Deces Maternels","Ati","Batha","2017-45","1",""
"Deces Maternels","Oum Hadjer","Batha","2017-45","2",""
"Deces Maternels","Alifat","Batha","2017-45","1","2"
"Deces Maternels","Assinet","Batha","2017-45","","2"
"Deces Maternels","Yao","Batha","2017-45","3",""
"Deces Maternels","Amdjarasse","Ennedi Est","2017-45","37","1"
"Deces Maternels","Bahaï","Ennedi Est","2017-45","6",""
"Deces Maternels","Kawra","Ennedi Est","2017-45","1",""
"Deces Maternels","Fada","Ennedi Ouest","2017-45","2",""
"Deces Maternels","Kalaït","Ennedi Ouest","2017-45","",""
"Deces Maternels","Massenya","Chari-Baguirmi","2017-45","52",""
"Deces Maternels","Dourbali","Chari-Baguirmi","2017-45","","2"
